= =
== \equiv
, ,
. .
> >
< <
<= \leq
>= \geq
... \ldots
.... \cdots
=> \implies
<=> \longleftrightarrow
-> \rightarrow
: :
| |
in \in
and \wedge
or \vee
<-- \leftarrow
